per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
110,1,1,51,1,268,2013
111,1,1,51,1,353,2013
112,1,1,51,1,333,2013
113,1,1,51,1,305,2013
114,1,1,51,1,319,2013
115,1,1,51,1,343,2013
116,1,1,51,1,334,2013
117,1,1,51,1,323,2013
118,1,1,51,1,343,2013
119,1,1,51,1,307,2013
120,1,1,51,1,339,2013
121,1,1,51,1,327,2014
122,1,1,51,1,354,2014
123,1,1,51,1,347,2014
124,1,1,51,1,306,2014
125,1,1,51,1,301,2014
126,1,1,51,1,371,2014
127,1,1,51,1,353,2014
128,1,1,51,1,360,2014
129,1,1,51,1,353,2014
130,1,1,51,1,374,2014
131,1,1,51,1,397,2014
132,1,1,51,1,295,2014
133,1,1,51,1,428,2015
134,1,1,51,1,334,2015
135,1,1,51,1,381,2015
136,1,1,51,1,377,2015
137,1,1,51,1,372,2015
138,1,1,51,1,382,2015
139,1,1,51,1,387,2015
140,1,1,51,1,332,2015
141,1,1,51,1,406,2015
142,1,1,51,1,403,2015
143,1,1,51,1,410,2015
144,1,1,51,1,336,2015
145,1,1,51,1,438,2016
146,1,1,51,1,395,2016
147,1,1,51,1,387,2016
148,1,1,51,1,383,2016
149,1,1,51,1,411,2016
150,1,1,51,1,353,2016
151,1,1,51,1,380,2016
152,1,1,51,1,379,2016
153,1,1,51,1,406,2016
154,1,1,51,1,318,2016
155,1,1,51,1,384,2016
156,1,1,51,1,360,2016
157,1,1,51,1,389,2017
158,1,1,51,1,393,2017
159,1,1,51,1,359,2017
160,1,1,51,1,397,2017
161,1,1,51,1,479,2017
162,1,1,51,1,464,2017
163,1,1,51,1,447,2017
164,1,1,51,1,499,2017
165,1,1,51,1,475,2017
166,1,1,51,1,495,2017
167,1,1,51,1,477,2017
168,1,1,51,1,539,2017
169,1,1,51,1,510,2018
170,1,1,51,1,552,2018
171,1,1,51,1,562,2018
172,1,1,51,1,564,2018
173,1,1,51,1,558,2018
174,1,1,51,1,626,2018
175,1,1,51,1,595,2018
176,1,1,51,1,586,2018
177,1,1,51,1,442,2018
178,1,1,51,1,438,2018
179,1,1,51,1,621,2018
180,1,1,51,1,551,2018
181,1,1,51,1,495,2019
182,1,1,51,1,554,2019
183,1,1,51,1,553,2019
184,1,1,51,1,474,2019
185,1,1,51,1,421,2019
186,1,1,51,1,448,2019
187,1,1,51,1,434,2019
188,1,1,51,1,409,2019
189,1,1,51,1,430,2019
190,1,1,51,1,442,2019
191,1,1,51,1,464,2019
192,1,1,51,1,444,2019
193,1,1,51,1,452,2020
194,1,1,51,1,440,2020
195,1,1,51,1,337,2020
196,1,1,51,1,329,2020
197,1,1,51,1,384,2020
198,1,1,51,1,526,2020
199,1,1,51,1,557,2020
200,1,1,51,1,550,2020
201,1,1,51,1,550,2020
202,1,1,51,1,581,2020
203,1,1,51,1,519,2020
204,1,1,51,1,433,2020
13,1,1,52,1,5359,2005
14,1,1,52,1,5119,2005
15,1,1,52,1,5208,2005
16,1,1,52,1,5157,2005
17,1,1,52,1,5236,2005
18,1,1,52,1,5344,2005
19,1,1,52,1,5259,2005
20,1,1,52,1,5191,2005
21,1,1,52,1,5154,2005
22,1,1,52,1,5752,2005
23,1,1,52,1,5646,2005
24,1,1,52,1,5923,2005
25,1,1,52,1,5513,2006
26,1,1,52,1,6037,2006
27,1,1,52,1,5791,2006
28,1,1,52,1,5883,2006
29,1,1,52,1,5628,2006
30,1,1,52,1,5602,2006
31,1,1,52,1,5505,2006
32,1,1,52,1,5754,2006
33,1,1,52,1,5644,2006
34,1,1,52,1,5216,2006
35,1,1,52,1,5213,2006
36,1,1,52,1,6463,2006
37,1,1,52,1,5362,2007
38,1,1,52,1,5514,2007
39,1,1,52,1,5577,2007
40,1,1,52,1,5655,2007
41,1,1,52,1,5662,2007
42,1,1,52,1,5729,2007
43,1,1,52,1,5645,2007
44,1,1,52,1,5592,2007
45,1,1,52,1,5610,2007
46,1,1,52,1,5876,2007
47,1,1,52,1,5554,2007
48,1,1,52,1,6435,2007
49,1,1,52,1,5303,2008
50,1,1,52,1,5445,2008
51,1,1,52,1,5483,2008
52,1,1,52,1,5390,2008
53,1,1,52,1,5506,2008
54,1,1,52,1,5384,2008
55,1,1,52,1,5402,2008
56,1,1,52,1,5739,2008
57,1,1,52,1,5680,2008
58,1,1,52,1,5458,2008
59,1,1,52,1,5295,2008
60,1,1,52,1,4990,2008
61,1,1,52,1,5386,2009
62,1,1,52,1,5144,2009
63,1,1,52,1,5151,2009
64,1,1,52,1,5282,2009
65,1,1,52,1,5293,2009
66,1,1,52,1,5322,2009
67,1,1,52,1,5465,2009
68,1,1,52,1,5262,2009
69,1,1,52,1,5360,2009
70,1,1,52,1,5109,2009
71,1,1,52,1,5328,2009
72,1,1,52,1,5214,2009
73,1,1,52,1,5120,2010
74,1,1,52,1,4374,2010
75,1,1,52,1,5095,2010
76,1,1,52,1,5414,2010
77,1,1,52,1,5233,2010
78,1,1,52,1,5133,2010
79,1,1,52,1,5218,2010
80,1,1,52,1,5141,2010
81,1,1,52,1,5194,2010
82,1,1,52,1,5242,2010
83,1,1,52,1,5441,2010
84,1,1,52,1,5144,2010
85,1,1,52,1,5287,2011
86,1,1,52,1,5521,2011
87,1,1,52,1,5404,2011
88,1,1,52,1,5233,2011
89,1,1,52,1,4699,2011
90,1,1,52,1,5632,2011
91,1,1,52,1,5407,2011
92,1,1,52,1,5490,2011
93,1,1,52,1,5358,2011
94,1,1,52,1,5277,2011
95,1,1,52,1,5629,2011
96,1,1,52,1,6108,2011
97,1,1,52,1,4884,2012
98,1,1,52,1,5642,2012
99,1,1,52,1,5785,2012
100,1,1,52,1,5708,2012
101,1,1,52,1,5741,2012
102,1,1,52,1,5645,2012
103,1,1,52,1,5447,2012
104,1,1,52,1,5395,2012
105,1,1,52,1,5424,2012
106,1,1,52,1,5516,2012
107,1,1,52,1,5460,2012
108,1,1,52,1,7273,2012
109,1,1,52,1,5748,2013
110,1,1,52,1,5699,2013
111,1,1,52,1,5734,2013
112,1,1,52,1,5611,2013
113,1,1,52,1,5582,2013
114,1,1,52,1,5539,2013
115,1,1,52,1,5852,2013
116,1,1,52,1,5802,2013
117,1,1,52,1,5703,2013
118,1,1,52,1,6017,2013
119,1,1,52,1,5766,2013
120,1,1,52,1,5914,2013
121,1,1,52,1,5470,2014
122,1,1,52,1,5861,2014
123,1,1,52,1,5882,2014
124,1,1,52,1,5946,2014
125,1,1,52,1,5863,2014
126,1,1,52,1,6014,2014
127,1,1,52,1,5880,2014
128,1,1,52,1,5821,2014
129,1,1,52,1,5989,2014
130,1,1,52,1,5922,2014
131,1,1,52,1,5884,2014
132,1,1,52,1,5478,2014
133,1,1,52,1,6545,2015
134,1,1,52,1,5914,2015
135,1,1,52,1,5799,2015
136,1,1,52,1,5952,2015
137,1,1,52,1,5839,2015
138,1,1,52,1,6102,2015
139,1,1,52,1,6159,2015
140,1,1,52,1,6178,2015
141,1,1,52,1,6279,2015
142,1,1,52,1,6238,2015
143,1,1,52,1,6218,2015
144,1,1,52,1,5960,2015
145,1,1,52,1,6314,2016
146,1,1,52,1,6078,2016
147,1,1,52,1,6132,2016
148,1,1,52,1,6405,2016
149,1,1,52,1,6815,2016
150,1,1,52,1,5406,2016
151,1,1,52,1,6749,2016
152,1,1,52,1,6293,2016
153,1,1,52,1,6454,2016
154,1,1,52,1,6370,2016
155,1,1,52,1,6356,2016
156,1,1,52,1,6577,2016
157,1,1,52,1,6646,2017
158,1,1,52,1,6647,2017
159,1,1,52,1,6612,2017
160,1,1,52,1,6607,2017
161,1,1,52,1,6691,2017
162,1,1,52,1,6694,2017
163,1,1,52,1,6726,2017
164,1,1,52,1,6932,2017
165,1,1,52,1,6986,2017
166,1,1,52,1,6946,2017
167,1,1,52,1,7114,2017
168,1,1,52,1,7063,2017
169,1,1,52,1,7288,2018
170,1,1,52,1,7195,2018
171,1,1,52,1,7365,2018
172,1,1,52,1,6969,2018
173,1,1,52,1,7171,2018
174,1,1,52,1,7279,2018
175,1,1,52,1,7124,2018
176,1,1,52,1,7352,2018
177,1,1,52,1,7173,2018
178,1,1,52,1,7054,2018
179,1,1,52,1,7418,2018
180,1,1,52,1,7450,2018
181,1,1,52,1,7009,2019
182,1,1,52,1,7506,2019
183,1,1,52,1,7788,2019
184,1,1,52,1,7192,2019
185,1,1,52,1,7141,2019
186,1,1,52,1,7475,2019
187,1,1,52,1,7279,2019
188,1,1,52,1,7065,2019
189,1,1,52,1,7709,2019
190,1,1,52,1,7569,2019
191,1,1,52,1,7430,2019
192,1,1,52,1,7195,2019
193,1,1,52,1,7061,2020
194,1,1,52,1,7226,2020
195,1,1,52,1,6477,2020
196,1,1,52,1,6078,2020
197,1,1,52,1,7638,2020
198,1,1,52,1,9539,2020
199,1,1,52,1,12524,2020
200,1,1,52,1,11898,2020
201,1,1,52,1,10395,2020
202,1,1,52,1,10327,2020
203,1,1,52,1,9850,2020
204,1,1,52,1,8938,2020
13,1,1,53,1,4165,2005
14,1,1,53,1,3989,2005
15,1,1,53,1,3983,2005
16,1,1,53,1,4005,2005
17,1,1,53,1,3898,2005
18,1,1,53,1,4105,2005
19,1,1,53,1,4268,2005
20,1,1,53,1,4245,2005
21,1,1,53,1,3369,2005
22,1,1,53,1,4510,2005
23,1,1,53,1,4637,2005
24,1,1,53,1,4779,2005
25,1,1,53,1,4496,2006
26,1,1,53,1,4496,2006
27,1,1,53,1,4367,2006
28,1,1,53,1,4415,2006
29,1,1,53,1,4455,2006
30,1,1,53,1,4355,2006
31,1,1,53,1,4421,2006
32,1,1,53,1,4363,2006
33,1,1,53,1,4205,2006
34,1,1,53,1,4167,2006
35,1,1,53,1,3842,2006
36,1,1,53,1,4677,2006
37,1,1,53,1,4129,2007
38,1,1,53,1,4497,2007
39,1,1,53,1,4462,2007
40,1,1,53,1,4518,2007
41,1,1,53,1,4575,2007
42,1,1,53,1,4590,2007
43,1,1,53,1,4410,2007
44,1,1,53,1,4219,2007
45,1,1,53,1,4485,2007
46,1,1,53,1,4666,2007
47,1,1,53,1,4235,2007
48,1,1,53,1,4818,2007
49,1,1,53,1,3932,2008
50,1,1,53,1,4210,2008
51,1,1,53,1,4563,2008
52,1,1,53,1,4290,2008
53,1,1,53,1,4243,2008
54,1,1,53,1,4154,2008
55,1,1,53,1,4063,2008
56,1,1,53,1,4237,2008
57,1,1,53,1,4215,2008
58,1,1,53,1,3974,2008
59,1,1,53,1,3995,2008
60,1,1,53,1,3465,2008
61,1,1,53,1,3804,2009
62,1,1,53,1,3689,2009
63,1,1,53,1,3690,2009
64,1,1,53,1,3638,2009
65,1,1,53,1,3731,2009
66,1,1,53,1,3613,2009
67,1,1,53,1,3930,2009
68,1,1,53,1,3788,2009
69,1,1,53,1,3878,2009
70,1,1,53,1,3889,2009
71,1,1,53,1,3990,2009
72,1,1,53,1,3871,2009
73,1,1,53,1,3741,2010
74,1,1,53,1,3813,2010
75,1,1,53,1,3887,2010
76,1,1,53,1,3903,2010
77,1,1,53,1,3941,2010
78,1,1,53,1,3987,2010
79,1,1,53,1,3961,2010
80,1,1,53,1,3674,2010
81,1,1,53,1,4037,2010
82,1,1,53,1,4117,2010
83,1,1,53,1,4176,2010
84,1,1,53,1,3813,2010
85,1,1,53,1,4198,2011
86,1,1,53,1,4615,2011
87,1,1,53,1,3914,2011
88,1,1,53,1,4009,2011
89,1,1,53,1,3440,2011
90,1,1,53,1,4203,2011
91,1,1,53,1,4161,2011
92,1,1,53,1,3995,2011
93,1,1,53,1,4070,2011
94,1,1,53,1,3682,2011
95,1,1,53,1,4104,2011
96,1,1,53,1,4254,2011
97,1,1,53,1,3256,2012
98,1,1,53,1,4064,2012
99,1,1,53,1,4134,2012
100,1,1,53,1,4137,2012
101,1,1,53,1,4091,2012
102,1,1,53,1,3954,2012
103,1,1,53,1,3763,2012
104,1,1,53,1,3907,2012
105,1,1,53,1,3813,2012
106,1,1,53,1,4026,2012
107,1,1,53,1,3802,2012
108,1,1,53,1,5008,2012
109,1,1,53,1,4018,2013
110,1,1,53,1,3990,2013
111,1,1,53,1,3995,2013
112,1,1,53,1,4062,2013
113,1,1,53,1,3729,2013
114,1,1,53,1,4005,2013
115,1,1,53,1,4084,2013
116,1,1,53,1,4165,2013
117,1,1,53,1,3903,2013
118,1,1,53,1,4082,2013
119,1,1,53,1,4302,2013
120,1,1,53,1,4709,2013
121,1,1,53,1,4118,2014
122,1,1,53,1,4187,2014
123,1,1,53,1,4194,2014
124,1,1,53,1,4047,2014
125,1,1,53,1,4202,2014
126,1,1,53,1,4200,2014
127,1,1,53,1,4147,2014
128,1,1,53,1,4139,2014
129,1,1,53,1,4130,2014
130,1,1,53,1,4146,2014
131,1,1,53,1,4353,2014
132,1,1,53,1,3979,2014
133,1,1,53,1,4746,2015
134,1,1,53,1,4365,2015
135,1,1,53,1,4543,2015
136,1,1,53,1,4556,2015
137,1,1,53,1,4479,2015
138,1,1,53,1,4415,2015
139,1,1,53,1,4550,2015
140,1,1,53,1,4412,2015
141,1,1,53,1,4581,2015
142,1,1,53,1,4469,2015
143,1,1,53,1,4410,2015
144,1,1,53,1,4386,2015
145,1,1,53,1,4917,2016
146,1,1,53,1,4674,2016
147,1,1,53,1,4526,2016
148,1,1,53,1,4564,2016
149,1,1,53,1,4693,2016
150,1,1,53,1,4377,2016
151,1,1,53,1,5373,2016
152,1,1,53,1,5082,2016
153,1,1,53,1,5155,2016
154,1,1,53,1,5236,2016
155,1,1,53,1,4881,2016
156,1,1,53,1,4974,2016
157,1,1,53,1,4921,2017
158,1,1,53,1,4953,2017
159,1,1,53,1,4990,2017
160,1,1,53,1,5226,2017
161,1,1,53,1,5212,2017
162,1,1,53,1,5350,2017
163,1,1,53,1,5138,2017
164,1,1,53,1,5241,2017
165,1,1,53,1,5235,2017
166,1,1,53,1,5245,2017
167,1,1,53,1,5388,2017
168,1,1,53,1,5491,2017
169,1,1,53,1,6436,2018
170,1,1,53,1,5802,2018
171,1,1,53,1,5629,2018
172,1,1,53,1,5803,2018
173,1,1,53,1,5699,2018
174,1,1,53,1,5582,2018
175,1,1,53,1,5609,2018
176,1,1,53,1,5580,2018
177,1,1,53,1,5686,2018
178,1,1,53,1,5729,2018
179,1,1,53,1,5795,2018
180,1,1,53,1,5860,2018
181,1,1,53,1,5621,2019
182,1,1,53,1,5532,2019
183,1,1,53,1,5842,2019
184,1,1,53,1,5547,2019
185,1,1,53,1,5527,2019
186,1,1,53,1,6202,2019
187,1,1,53,1,5909,2019
188,1,1,53,1,5959,2019
189,1,1,53,1,6151,2019
190,1,1,53,1,6019,2019
191,1,1,53,1,6215,2019
192,1,1,53,1,6582,2019
193,1,1,53,1,6116,2020
194,1,1,53,1,6332,2020
195,1,1,53,1,5153,2020
196,1,1,53,1,4537,2020
197,1,1,53,1,5218,2020
198,1,1,53,1,6173,2020
199,1,1,53,1,7656,2020
200,1,1,53,1,7655,2020
201,1,1,53,1,6792,2020
202,1,1,53,1,7338,2020
203,1,1,53,1,7116,2020
204,1,1,53,1,6292,2020
13,1,1,54,1,758,2005
14,1,1,54,1,728,2005
15,1,1,54,1,759,2005
16,1,1,54,1,753,2005
17,1,1,54,1,780,2005
18,1,1,54,1,801,2005
19,1,1,54,1,746,2005
20,1,1,54,1,691,2005
21,1,1,54,1,653,2005
22,1,1,54,1,832,2005
23,1,1,54,1,802,2005
24,1,1,54,1,841,2005
25,1,1,54,1,792,2006
26,1,1,54,1,841,2006
27,1,1,54,1,796,2006
28,1,1,54,1,809,2006
29,1,1,54,1,806,2006
30,1,1,54,1,760,2006
31,1,1,54,1,800,2006
32,1,1,54,1,754,2006
33,1,1,54,1,779,2006
34,1,1,54,1,742,2006
35,1,1,54,1,691,2006
36,1,1,54,1,897,2006
37,1,1,54,1,724,2007
38,1,1,54,1,749,2007
39,1,1,54,1,720,2007
40,1,1,54,1,757,2007
41,1,1,54,1,749,2007
42,1,1,54,1,724,2007
43,1,1,54,1,833,2007
44,1,1,54,1,783,2007
45,1,1,54,1,776,2007
46,1,1,54,1,820,2007
47,1,1,54,1,820,2007
48,1,1,54,1,959,2007
49,1,1,54,1,785,2008
50,1,1,54,1,794,2008
51,1,1,54,1,827,2008
52,1,1,54,1,739,2008
53,1,1,54,1,777,2008
54,1,1,54,1,636,2008
55,1,1,54,1,747,2008
56,1,1,54,1,795,2008
57,1,1,54,1,784,2008
58,1,1,54,1,702,2008
59,1,1,54,1,687,2008
60,1,1,54,1,654,2008
61,1,1,54,1,689,2009
62,1,1,54,1,645,2009
63,1,1,54,1,670,2009
64,1,1,54,1,684,2009
65,1,1,54,1,642,2009
66,1,1,54,1,735,2009
67,1,1,54,1,660,2009
68,1,1,54,1,706,2009
69,1,1,54,1,669,2009
70,1,1,54,1,653,2009
71,1,1,54,1,646,2009
72,1,1,54,1,657,2009
73,1,1,54,1,653,2010
74,1,1,54,1,633,2010
75,1,1,54,1,654,2010
76,1,1,54,1,715,2010
77,1,1,54,1,711,2010
78,1,1,54,1,700,2010
79,1,1,54,1,711,2010
80,1,1,54,1,663,2010
81,1,1,54,1,709,2010
82,1,1,54,1,726,2010
83,1,1,54,1,770,2010
84,1,1,54,1,669,2010
85,1,1,54,1,680,2011
86,1,1,54,1,717,2011
87,1,1,54,1,705,2011
88,1,1,54,1,627,2011
89,1,1,54,1,591,2011
90,1,1,54,1,676,2011
91,1,1,54,1,719,2011
92,1,1,54,1,671,2011
93,1,1,54,1,651,2011
94,1,1,54,1,658,2011
95,1,1,54,1,794,2011
96,1,1,54,1,770,2011
97,1,1,54,1,616,2012
98,1,1,54,1,834,2012
99,1,1,54,1,706,2012
100,1,1,54,1,731,2012
101,1,1,54,1,762,2012
102,1,1,54,1,717,2012
103,1,1,54,1,650,2012
104,1,1,54,1,666,2012
105,1,1,54,1,719,2012
106,1,1,54,1,696,2012
107,1,1,54,1,632,2012
108,1,1,54,1,875,2012
109,1,1,54,1,702,2013
110,1,1,54,1,672,2013
111,1,1,54,1,684,2013
112,1,1,54,1,712,2013
113,1,1,54,1,656,2013
114,1,1,54,1,651,2013
115,1,1,54,1,680,2013
116,1,1,54,1,709,2013
117,1,1,54,1,689,2013
118,1,1,54,1,730,2013
119,1,1,54,1,708,2013
120,1,1,54,1,707,2013
121,1,1,54,1,664,2014
122,1,1,54,1,692,2014
123,1,1,54,1,706,2014
124,1,1,54,1,697,2014
125,1,1,54,1,701,2014
126,1,1,54,1,802,2014
127,1,1,54,1,715,2014
128,1,1,54,1,757,2014
129,1,1,54,1,729,2014
130,1,1,54,1,713,2014
131,1,1,54,1,700,2014
132,1,1,54,1,642,2014
133,1,1,54,1,806,2015
134,1,1,54,1,682,2015
135,1,1,54,1,665,2015
136,1,1,54,1,717,2015
137,1,1,54,1,657,2015
138,1,1,54,1,723,2015
139,1,1,54,1,717,2015
140,1,1,54,1,733,2015
141,1,1,54,1,764,2015
142,1,1,54,1,765,2015
143,1,1,54,1,695,2015
144,1,1,54,1,759,2015
145,1,1,54,1,818,2016
146,1,1,54,1,811,2016
147,1,1,54,1,792,2016
148,1,1,54,1,781,2016
149,1,1,54,1,854,2016
150,1,1,54,1,732,2016
151,1,1,54,1,790,2016
152,1,1,54,1,754,2016
153,1,1,54,1,741,2016
154,1,1,54,1,754,2016
155,1,1,54,1,788,2016
156,1,1,54,1,685,2016
157,1,1,54,1,805,2017
158,1,1,54,1,822,2017
159,1,1,54,1,810,2017
160,1,1,54,1,801,2017
161,1,1,54,1,873,2017
162,1,1,54,1,961,2017
163,1,1,54,1,887,2017
164,1,1,54,1,816,2017
165,1,1,54,1,857,2017
166,1,1,54,1,889,2017
167,1,1,54,1,876,2017
168,1,1,54,1,927,2017
169,1,1,54,1,932,2018
170,1,1,54,1,910,2018
171,1,1,54,1,948,2018
172,1,1,54,1,1007,2018
173,1,1,54,1,997,2018
174,1,1,54,1,941,2018
175,1,1,54,1,990,2018
176,1,1,54,1,974,2018
177,1,1,54,1,798,2018
178,1,1,54,1,821,2018
179,1,1,54,1,974,2018
180,1,1,54,1,906,2018
181,1,1,54,1,839,2019
182,1,1,54,1,865,2019
183,1,1,54,1,887,2019
184,1,1,54,1,787,2019
185,1,1,54,1,787,2019
186,1,1,54,1,823,2019
187,1,1,54,1,779,2019
188,1,1,54,1,841,2019
189,1,1,54,1,853,2019
190,1,1,54,1,848,2019
191,1,1,54,1,807,2019
192,1,1,54,1,850,2019
193,1,1,54,1,856,2020
194,1,1,54,1,862,2020
195,1,1,54,1,652,2020
196,1,1,54,1,664,2020
197,1,1,54,1,777,2020
198,1,1,54,1,1003,2020
199,1,1,54,1,1013,2020
200,1,1,54,1,1147,2020
201,1,1,54,1,1071,2020
202,1,1,54,1,1077,2020
203,1,1,54,1,1067,2020
204,1,1,54,1,773,2020
13,1,1,55,1,3077,2005
14,1,1,55,1,3077,2005
15,1,1,55,1,3211,2005
16,1,1,55,1,3143,2005
17,1,1,55,1,3229,2005
18,1,1,55,1,3145,2005
19,1,1,55,1,3191,2005
20,1,1,55,1,3214,2005
21,1,1,55,1,2478,2005
22,1,1,55,1,3459,2005
23,1,1,55,1,3282,2005
24,1,1,55,1,3416,2005
25,1,1,55,1,3262,2006
26,1,1,55,1,3360,2006
27,1,1,55,1,3175,2006
28,1,1,55,1,3221,2006
29,1,1,55,1,3278,2006
30,1,1,55,1,3248,2006
31,1,1,55,1,3158,2006
32,1,1,55,1,3107,2006
33,1,1,55,1,3108,2006
34,1,1,55,1,2973,2006
35,1,1,55,1,2770,2006
36,1,1,55,1,3416,2006
37,1,1,55,1,3090,2007
38,1,1,55,1,3143,2007
39,1,1,55,1,3075,2007
40,1,1,55,1,2957,2007
41,1,1,55,1,3118,2007
42,1,1,55,1,3134,2007
43,1,1,55,1,3184,2007
44,1,1,55,1,3139,2007
45,1,1,55,1,3208,2007
46,1,1,55,1,3239,2007
47,1,1,55,1,2917,2007
48,1,1,55,1,3524,2007
49,1,1,55,1,3041,2008
50,1,1,55,1,2977,2008
51,1,1,55,1,3236,2008
52,1,1,55,1,3210,2008
53,1,1,55,1,3073,2008
54,1,1,55,1,3157,2008
55,1,1,55,1,2926,2008
56,1,1,55,1,3288,2008
57,1,1,55,1,3244,2008
58,1,1,55,1,3027,2008
59,1,1,55,1,3085,2008
60,1,1,55,1,2626,2008
61,1,1,55,1,2970,2009
62,1,1,55,1,2950,2009
63,1,1,55,1,2842,2009
64,1,1,55,1,3028,2009
65,1,1,55,1,2914,2009
66,1,1,55,1,2894,2009
67,1,1,55,1,2939,2009
68,1,1,55,1,2939,2009
69,1,1,55,1,2917,2009
70,1,1,55,1,2943,2009
71,1,1,55,1,2988,2009
72,1,1,55,1,2886,2009
73,1,1,55,1,3036,2010
74,1,1,55,1,3142,2010
75,1,1,55,1,3082,2010
76,1,1,55,1,3066,2010
77,1,1,55,1,3130,2010
78,1,1,55,1,3030,2010
79,1,1,55,1,3124,2010
80,1,1,55,1,2908,2010
81,1,1,55,1,3122,2010
82,1,1,55,1,3119,2010
83,1,1,55,1,3071,2010
84,1,1,55,1,3022,2010
85,1,1,55,1,3152,2011
86,1,1,55,1,2948,2011
87,1,1,55,1,2970,2011
88,1,1,55,1,3027,2011
89,1,1,55,1,2578,2011
90,1,1,55,1,3270,2011
91,1,1,55,1,3108,2011
92,1,1,55,1,3024,2011
93,1,1,55,1,2870,2011
94,1,1,55,1,2953,2011
95,1,1,55,1,3172,2011
96,1,1,55,1,3362,2011
97,1,1,55,1,2740,2012
98,1,1,55,1,3120,2012
99,1,1,55,1,3067,2012
100,1,1,55,1,3009,2012
101,1,1,55,1,3207,2012
102,1,1,55,1,2957,2012
103,1,1,55,1,2803,2012
104,1,1,55,1,2870,2012
105,1,1,55,1,2835,2012
106,1,1,55,1,2918,2012
107,1,1,55,1,2884,2012
108,1,1,55,1,3951,2012
109,1,1,55,1,2931,2013
110,1,1,55,1,2864,2013
111,1,1,55,1,3048,2013
112,1,1,55,1,2975,2013
113,1,1,55,1,2906,2013
114,1,1,55,1,2972,2013
115,1,1,55,1,2928,2013
116,1,1,55,1,3112,2013
117,1,1,55,1,2893,2013
118,1,1,55,1,3038,2013
119,1,1,55,1,2941,2013
120,1,1,55,1,3134,2013
121,1,1,55,1,2707,2014
122,1,1,55,1,3022,2014
123,1,1,55,1,2968,2014
124,1,1,55,1,2974,2014
125,1,1,55,1,3097,2014
126,1,1,55,1,3093,2014
127,1,1,55,1,2999,2014
128,1,1,55,1,2971,2014
129,1,1,55,1,3092,2014
130,1,1,55,1,3080,2014
131,1,1,55,1,2908,2014
132,1,1,55,1,2793,2014
133,1,1,55,1,3508,2015
134,1,1,55,1,3017,2015
135,1,1,55,1,3049,2015
136,1,1,55,1,3158,2015
137,1,1,55,1,2920,2015
138,1,1,55,1,3099,2015
139,1,1,55,1,3105,2015
140,1,1,55,1,3192,2015
141,1,1,55,1,3130,2015
142,1,1,55,1,3086,2015
143,1,1,55,1,3198,2015
144,1,1,55,1,3015,2015
145,1,1,55,1,3400,2016
146,1,1,55,1,3012,2016
147,1,1,55,1,2990,2016
148,1,1,55,1,3053,2016
149,1,1,55,1,3397,2016
150,1,1,55,1,2799,2016
151,1,1,55,1,3334,2016
152,1,1,55,1,3065,2016
153,1,1,55,1,3298,2016
154,1,1,55,1,3218,2016
155,1,1,55,1,3127,2016
156,1,1,55,1,3187,2016
157,1,1,55,1,3352,2017
158,1,1,55,1,3399,2017
159,1,1,55,1,3420,2017
160,1,1,55,1,3243,2017
161,1,1,55,1,3430,2017
162,1,1,55,1,3286,2017
163,1,1,55,1,3453,2017
164,1,1,55,1,3537,2017
165,1,1,55,1,3400,2017
166,1,1,55,1,3466,2017
167,1,1,55,1,3658,2017
168,1,1,55,1,3662,2017
169,1,1,55,1,3900,2018
170,1,1,55,1,3947,2018
171,1,1,55,1,3783,2018
172,1,1,55,1,3778,2018
173,1,1,55,1,3688,2018
174,1,1,55,1,3892,2018
175,1,1,55,1,3734,2018
176,1,1,55,1,3844,2018
177,1,1,55,1,3786,2018
178,1,1,55,1,3535,2018
179,1,1,55,1,3748,2018
180,1,1,55,1,3845,2018
181,1,1,55,1,3521,2019
182,1,1,55,1,3608,2019
183,1,1,55,1,3765,2019
184,1,1,55,1,3774,2019
185,1,1,55,1,3583,2019
186,1,1,55,1,3619,2019
187,1,1,55,1,3353,2019
188,1,1,55,1,3733,2019
189,1,1,55,1,3726,2019
190,1,1,55,1,3726,2019
191,1,1,55,1,3684,2019
192,1,1,55,1,3832,2019
193,1,1,55,1,3517,2020
194,1,1,55,1,3615,2020
195,1,1,55,1,3125,2020
196,1,1,55,1,3100,2020
197,1,1,55,1,3829,2020
198,1,1,55,1,4588,2020
199,1,1,55,1,6911,2020
200,1,1,55,1,5498,2020
201,1,1,55,1,5122,2020
202,1,1,55,1,5018,2020
203,1,1,55,1,4630,2020
204,1,1,55,1,4234,2020
13,1,1,56,1,432,2005
14,1,1,56,1,444,2005
15,1,1,56,1,417,2005
16,1,1,56,1,423,2005
17,1,1,56,1,414,2005
18,1,1,56,1,476,2005
19,1,1,56,1,428,2005
20,1,1,56,1,472,2005
21,1,1,56,1,346,2005
22,1,1,56,1,573,2005
23,1,1,56,1,551,2005
24,1,1,56,1,513,2005
25,1,1,56,1,488,2006
26,1,1,56,1,487,2006
27,1,1,56,1,531,2006
28,1,1,56,1,540,2006
29,1,1,56,1,487,2006
30,1,1,56,1,498,2006
31,1,1,56,1,520,2006
32,1,1,56,1,507,2006
33,1,1,56,1,560,2006
34,1,1,56,1,469,2006
35,1,1,56,1,482,2006
36,1,1,56,1,544,2006
37,1,1,56,1,500,2007
38,1,1,56,1,545,2007
39,1,1,56,1,544,2007
40,1,1,56,1,484,2007
41,1,1,56,1,558,2007
