per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
94,1,1,51,0,272.0,VT,50,Vermont,2011
95,1,1,51,0,278.0,VT,50,Vermont,2011
96,1,1,51,0,334.0,VT,50,Vermont,2011
97,1,1,51,0,298.0,VT,50,Vermont,2012
98,1,1,51,0,363.0,VT,50,Vermont,2012
99,1,1,51,0,426.0,VT,50,Vermont,2012
100,1,1,51,0,395.0,VT,50,Vermont,2012
101,1,1,51,0,363.0,VT,50,Vermont,2012
102,1,1,51,0,407.0,VT,50,Vermont,2012
103,1,1,51,0,277.0,VT,50,Vermont,2012
104,1,1,51,0,356.0,VT,50,Vermont,2012
105,1,1,51,0,309.0,VT,50,Vermont,2012
106,1,1,51,0,295.0,VT,50,Vermont,2012
107,1,1,51,0,308.0,VT,50,Vermont,2012
108,1,1,51,0,284.0,VT,50,Vermont,2012
109,1,1,51,0,412.0,VT,50,Vermont,2013
110,1,1,51,0,280.0,VT,50,Vermont,2013
111,1,1,51,0,380.0,VT,50,Vermont,2013
112,1,1,51,0,347.0,VT,50,Vermont,2013
113,1,1,51,0,374.0,VT,50,Vermont,2013
114,1,1,51,0,298.0,VT,50,Vermont,2013
115,1,1,51,0,367.0,VT,50,Vermont,2013
116,1,1,51,0,286.0,VT,50,Vermont,2013
117,1,1,51,0,265.0,VT,50,Vermont,2013
118,1,1,51,0,371.0,VT,50,Vermont,2013
119,1,1,51,0,237.0,VT,50,Vermont,2013
120,1,1,51,0,268.0,VT,50,Vermont,2013
121,1,1,51,0,413.0,VT,50,Vermont,2014
122,1,1,51,0,369.0,VT,50,Vermont,2014
123,1,1,51,0,378.0,VT,50,Vermont,2014
124,1,1,51,0,318.0,VT,50,Vermont,2014
125,1,1,51,0,365.0,VT,50,Vermont,2014
126,1,1,51,0,345.0,VT,50,Vermont,2014
127,1,1,51,0,373.0,VT,50,Vermont,2014
128,1,1,51,0,307.0,VT,50,Vermont,2014
129,1,1,51,0,290.0,VT,50,Vermont,2014
130,1,1,51,0,400.0,VT,50,Vermont,2014
131,1,1,51,0,305.0,VT,50,Vermont,2014
132,1,1,51,0,293.0,VT,50,Vermont,2014
133,1,1,51,0,443.0,VT,50,Vermont,2015
134,1,1,51,0,348.0,VT,50,Vermont,2015
135,1,1,51,0,419.0,VT,50,Vermont,2015
136,1,1,51,0,486.0,VT,50,Vermont,2015
137,1,1,51,0,356.0,VT,50,Vermont,2015
138,1,1,51,0,353.0,VT,50,Vermont,2015
139,1,1,51,0,409.0,VT,50,Vermont,2015
140,1,1,51,0,286.0,VT,50,Vermont,2015
141,1,1,51,0,419.0,VT,50,Vermont,2015
142,1,1,51,0,343.0,VT,50,Vermont,2015
143,1,1,51,0,312.0,VT,50,Vermont,2015
144,1,1,51,0,329.0,VT,50,Vermont,2015
145,1,1,51,0,463.0,VT,50,Vermont,2016
146,1,1,51,0,407.0,VT,50,Vermont,2016
147,1,1,51,0,539.0,VT,50,Vermont,2016
148,1,1,51,0,400.0,VT,50,Vermont,2016
149,1,1,51,0,391.0,VT,50,Vermont,2016
150,1,1,51,0,409.0,VT,50,Vermont,2016
151,1,1,51,0,321.0,VT,50,Vermont,2016
152,1,1,51,0,408.0,VT,50,Vermont,2016
153,1,1,51,0,333.0,VT,50,Vermont,2016
154,1,1,51,0,265.0,VT,50,Vermont,2016
155,1,1,51,0,365.0,VT,50,Vermont,2016
156,1,1,51,0,279.0,VT,50,Vermont,2016
157,1,1,51,0,413.0,VT,50,Vermont,2017
158,1,1,51,0,402.0,VT,50,Vermont,2017
159,1,1,51,0,503.0,VT,50,Vermont,2017
160,1,1,51,0,419.0,VT,50,Vermont,2017
161,1,1,51,0,568.0,VT,50,Vermont,2017
162,1,1,51,0,433.0,VT,50,Vermont,2017
163,1,1,51,0,382.0,VT,50,Vermont,2017
164,1,1,51,0,538.0,VT,50,Vermont,2017
165,1,1,51,0,395.0,VT,50,Vermont,2017
166,1,1,51,0,405.0,VT,50,Vermont,2017
167,1,1,51,0,449.0,VT,50,Vermont,2017
168,1,1,51,0,418.0,VT,50,Vermont,2017
169,1,1,51,0,544.0,VT,50,Vermont,2018
170,1,1,51,0,559.0,VT,50,Vermont,2018
171,1,1,51,0,792.0,VT,50,Vermont,2018
172,1,1,51,0,597.0,VT,50,Vermont,2018
173,1,1,51,0,663.0,VT,50,Vermont,2018
174,1,1,51,0,587.0,VT,50,Vermont,2018
175,1,1,51,0,514.0,VT,50,Vermont,2018
176,1,1,51,0,634.0,VT,50,Vermont,2018
177,1,1,51,0,364.0,VT,50,Vermont,2018
178,1,1,51,0,354.0,VT,50,Vermont,2018
179,1,1,51,0,571.0,VT,50,Vermont,2018
180,1,1,51,0,429.0,VT,50,Vermont,2018
181,1,1,51,0,661.0,VT,50,Vermont,2019
182,1,1,51,0,563.0,VT,50,Vermont,2019
183,1,1,51,0,634.0,VT,50,Vermont,2019
184,1,1,51,0,493.0,VT,50,Vermont,2019
185,1,1,51,0,502.0,VT,50,Vermont,2019
186,1,1,51,0,421.0,VT,50,Vermont,2019
187,1,1,51,0,380.0,VT,50,Vermont,2019
188,1,1,51,0,441.0,VT,50,Vermont,2019
189,1,1,51,0,355.0,VT,50,Vermont,2019
190,1,1,51,0,435.0,VT,50,Vermont,2019
191,1,1,51,0,343.0,VT,50,Vermont,2019
192,1,1,51,0,342.0,VT,50,Vermont,2019
193,1,1,51,0,612.0,VT,50,Vermont,2020
194,1,1,51,0,447.0,VT,50,Vermont,2020
195,1,1,51,0,386.0,VT,50,Vermont,2020
196,1,1,51,0,425.0,VT,50,Vermont,2020
197,1,1,51,0,367.0,VT,50,Vermont,2020
198,1,1,51,0,495.0,VT,50,Vermont,2020
199,1,1,51,0,612.0,VT,50,Vermont,2020
200,1,1,51,0,473.0,VT,50,Vermont,2020
201,1,1,51,0,565.0,VT,50,Vermont,2020
202,1,1,51,0,452.0,VT,50,Vermont,2020
203,1,1,51,0,388.0,VT,50,Vermont,2020
204,1,1,51,0,414.0,VT,50,Vermont,2020
13,1,1,52,0,4588.0,VA,51,Virginia,2005
14,1,1,52,0,5586.0,VA,51,Virginia,2005
15,1,1,52,0,7122.0,VA,51,Virginia,2005
16,1,1,52,0,5337.0,VA,51,Virginia,2005
17,1,1,52,0,5111.0,VA,51,Virginia,2005
18,1,1,52,0,6013.0,VA,51,Virginia,2005
19,1,1,52,0,4443.0,VA,51,Virginia,2005
20,1,1,52,0,4654.0,VA,51,Virginia,2005
21,1,1,52,0,5462.0,VA,51,Virginia,2005
22,1,1,52,0,5048.0,VA,51,Virginia,2005
23,1,1,52,0,5850.0,VA,51,Virginia,2005
24,1,1,52,0,4484.0,VA,51,Virginia,2005
25,1,1,52,0,4711.0,VA,51,Virginia,2006
26,1,1,52,0,6434.0,VA,51,Virginia,2006
27,1,1,52,0,7783.0,VA,51,Virginia,2006
28,1,1,52,0,6027.0,VA,51,Virginia,2006
29,1,1,52,0,6844.0,VA,51,Virginia,2006
30,1,1,52,0,5011.0,VA,51,Virginia,2006
31,1,1,52,0,4655.0,VA,51,Virginia,2006
32,1,1,52,0,6421.0,VA,51,Virginia,2006
33,1,1,52,0,4729.0,VA,51,Virginia,2006
34,1,1,52,0,4537.0,VA,51,Virginia,2006
35,1,1,52,0,5378.0,VA,51,Virginia,2006
36,1,1,52,0,4925.0,VA,51,Virginia,2006
37,1,1,52,0,4650.0,VA,51,Virginia,2007
38,1,1,52,0,5974.0,VA,51,Virginia,2007
39,1,1,52,0,7642.0,VA,51,Virginia,2007
40,1,1,52,0,5828.0,VA,51,Virginia,2007
41,1,1,52,0,5544.0,VA,51,Virginia,2007
42,1,1,52,0,6415.0,VA,51,Virginia,2007
43,1,1,52,0,4806.0,VA,51,Virginia,2007
44,1,1,52,0,6273.0,VA,51,Virginia,2007
45,1,1,52,0,4767.0,VA,51,Virginia,2007
46,1,1,52,0,5123.0,VA,51,Virginia,2007
47,1,1,52,0,5760.0,VA,51,Virginia,2007
48,1,1,52,0,4875.0,VA,51,Virginia,2007
49,1,1,52,0,4686.0,VA,51,Virginia,2008
50,1,1,52,0,7367.0,VA,51,Virginia,2008
51,1,1,52,0,6021.0,VA,51,Virginia,2008
52,1,1,52,0,5560.0,VA,51,Virginia,2008
53,1,1,52,0,6741.0,VA,51,Virginia,2008
54,1,1,52,0,4806.0,VA,51,Virginia,2008
55,1,1,52,0,5757.0,VA,51,Virginia,2008
56,1,1,52,0,5155.0,VA,51,Virginia,2008
57,1,1,52,0,4820.0,VA,51,Virginia,2008
58,1,1,52,0,5928.0,VA,51,Virginia,2008
59,1,1,52,0,4410.0,VA,51,Virginia,2008
60,1,1,52,0,4670.0,VA,51,Virginia,2008
61,1,1,52,0,4841.0,VA,51,Virginia,2009
62,1,1,52,0,5539.0,VA,51,Virginia,2009
63,1,1,52,0,5656.0,VA,51,Virginia,2009
64,1,1,52,0,6800.0,VA,51,Virginia,2009
65,1,1,52,0,5176.0,VA,51,Virginia,2009
66,1,1,52,0,4745.0,VA,51,Virginia,2009
67,1,1,52,0,5832.0,VA,51,Virginia,2009
68,1,1,52,0,4717.0,VA,51,Virginia,2009
69,1,1,52,0,5697.0,VA,51,Virginia,2009
70,1,1,52,0,4421.0,VA,51,Virginia,2009
71,1,1,52,0,4446.0,VA,51,Virginia,2009
72,1,1,52,0,4812.0,VA,51,Virginia,2009
73,1,1,52,0,4710.0,VA,51,Virginia,2010
74,1,1,52,0,4696.0,VA,51,Virginia,2010
75,1,1,52,0,5596.0,VA,51,Virginia,2010
76,1,1,52,0,6953.0,VA,51,Virginia,2010
77,1,1,52,0,5084.0,VA,51,Virginia,2010
78,1,1,52,0,4598.0,VA,51,Virginia,2010
79,1,1,52,0,5580.0,VA,51,Virginia,2010
80,1,1,52,0,4608.0,VA,51,Virginia,2010
81,1,1,52,0,5522.0,VA,51,Virginia,2010
82,1,1,52,0,4516.0,VA,51,Virginia,2010
83,1,1,52,0,4534.0,VA,51,Virginia,2010
84,1,1,52,0,4701.0,VA,51,Virginia,2010
85,1,1,52,0,4974.0,VA,51,Virginia,2011
86,1,1,52,0,5923.0,VA,51,Virginia,2011
87,1,1,52,0,5922.0,VA,51,Virginia,2011
88,1,1,52,0,6714.0,VA,51,Virginia,2011
89,1,1,52,0,4525.0,VA,51,Virginia,2011
90,1,1,52,0,5050.0,VA,51,Virginia,2011
91,1,1,52,0,5789.0,VA,51,Virginia,2011
92,1,1,52,0,4911.0,VA,51,Virginia,2011
93,1,1,52,0,5717.0,VA,51,Virginia,2011
94,1,1,52,0,4528.0,VA,51,Virginia,2011
95,1,1,52,0,4652.0,VA,51,Virginia,2011
96,1,1,52,0,5525.0,VA,51,Virginia,2011
97,1,1,52,0,4699.0,VA,51,Virginia,2012
98,1,1,52,0,6067.0,VA,51,Virginia,2012
99,1,1,52,0,7929.0,VA,51,Virginia,2012
100,1,1,52,0,5858.0,VA,51,Virginia,2012
101,1,1,52,0,5447.0,VA,51,Virginia,2012
102,1,1,52,0,6396.0,VA,51,Virginia,2012
103,1,1,52,0,4687.0,VA,51,Virginia,2012
104,1,1,52,0,6017.0,VA,51,Virginia,2012
105,1,1,52,0,4636.0,VA,51,Virginia,2012
106,1,1,52,0,4718.0,VA,51,Virginia,2012
107,1,1,52,0,5559.0,VA,51,Virginia,2012
108,1,1,52,0,5218.0,VA,51,Virginia,2012
109,1,1,52,0,7073.0,VA,51,Virginia,2013
110,1,1,52,0,6130.0,VA,51,Virginia,2013
111,1,1,52,0,6286.0,VA,51,Virginia,2013
112,1,1,52,0,5752.0,VA,51,Virginia,2013
113,1,1,52,0,6544.0,VA,51,Virginia,2013
114,1,1,52,0,5063.0,VA,51,Virginia,2013
115,1,1,52,0,6290.0,VA,51,Virginia,2013
116,1,1,52,0,5187.0,VA,51,Virginia,2013
117,1,1,52,0,4873.0,VA,51,Virginia,2013
118,1,1,52,0,6408.0,VA,51,Virginia,2013
119,1,1,52,0,4629.0,VA,51,Virginia,2013
120,1,1,52,0,4201.0,VA,51,Virginia,2013
121,1,1,52,0,6906.0,VA,51,Virginia,2014
122,1,1,52,0,6308.0,VA,51,Virginia,2014
123,1,1,52,0,6466.0,VA,51,Virginia,2014
124,1,1,52,0,6091.0,VA,51,Virginia,2014
125,1,1,52,0,6814.0,VA,51,Virginia,2014
126,1,1,52,0,5549.0,VA,51,Virginia,2014
127,1,1,52,0,6310.0,VA,51,Virginia,2014
128,1,1,52,0,5202.0,VA,51,Virginia,2014
129,1,1,52,0,5131.0,VA,51,Virginia,2014
130,1,1,52,0,6299.0,VA,51,Virginia,2014
131,1,1,52,0,4662.0,VA,51,Virginia,2014
132,1,1,52,0,4811.0,VA,51,Virginia,2014
133,1,1,52,0,6733.0,VA,51,Virginia,2015
134,1,1,52,0,6359.0,VA,51,Virginia,2015
135,1,1,52,0,6384.0,VA,51,Virginia,2015
136,1,1,52,0,7611.0,VA,51,Virginia,2015
137,1,1,52,0,5409.0,VA,51,Virginia,2015
138,1,1,52,0,5661.0,VA,51,Virginia,2015
139,1,1,52,0,6595.0,VA,51,Virginia,2015
140,1,1,52,0,5527.0,VA,51,Virginia,2015
141,1,1,52,0,6717.0,VA,51,Virginia,2015
142,1,1,52,0,5312.0,VA,51,Virginia,2015
143,1,1,52,0,4887.0,VA,51,Virginia,2015
144,1,1,52,0,5174.0,VA,51,Virginia,2015
145,1,1,52,0,6573.0,VA,51,Virginia,2016
146,1,1,52,0,6556.0,VA,51,Virginia,2016
147,1,1,52,0,8423.0,VA,51,Virginia,2016
148,1,1,52,0,6553.0,VA,51,Virginia,2016
149,1,1,52,0,6307.0,VA,51,Virginia,2016
150,1,1,52,0,6288.0,VA,51,Virginia,2016
151,1,1,52,0,5783.0,VA,51,Virginia,2016
152,1,1,52,0,7043.0,VA,51,Virginia,2016
153,1,1,52,0,5518.0,VA,51,Virginia,2016
154,1,1,52,0,5418.0,VA,51,Virginia,2016
155,1,1,52,0,6221.0,VA,51,Virginia,2016
156,1,1,52,0,4517.0,VA,51,Virginia,2016
157,1,1,52,0,6944.0,VA,51,Virginia,2017
158,1,1,52,0,7167.0,VA,51,Virginia,2017
159,1,1,52,0,9057.0,VA,51,Virginia,2017
160,1,1,52,0,6779.0,VA,51,Virginia,2017
161,1,1,52,0,7804.0,VA,51,Virginia,2017
162,1,1,52,0,6241.0,VA,51,Virginia,2017
163,1,1,52,0,5752.0,VA,51,Virginia,2017
164,1,1,52,0,7769.0,VA,51,Virginia,2017
165,1,1,52,0,5977.0,VA,51,Virginia,2017
166,1,1,52,0,5897.0,VA,51,Virginia,2017
167,1,1,52,0,6930.0,VA,51,Virginia,2017
168,1,1,52,0,4826.0,VA,51,Virginia,2017
169,1,1,52,0,7628.0,VA,51,Virginia,2018
170,1,1,52,0,7771.0,VA,51,Virginia,2018
171,1,1,52,0,10093.0,VA,51,Virginia,2018
172,1,1,52,0,7173.0,VA,51,Virginia,2018
173,1,1,52,0,8444.0,VA,51,Virginia,2018
174,1,1,52,0,6749.0,VA,51,Virginia,2018
175,1,1,52,0,6081.0,VA,51,Virginia,2018
176,1,1,52,0,8237.0,VA,51,Virginia,2018
177,1,1,52,0,6116.0,VA,51,Virginia,2018
178,1,1,52,0,5979.0,VA,51,Virginia,2018
179,1,1,52,0,7198.0,VA,51,Virginia,2018
180,1,1,52,0,5081.0,VA,51,Virginia,2018
181,1,1,52,0,9162.0,VA,51,Virginia,2019
182,1,1,52,0,8113.0,VA,51,Virginia,2019
183,1,1,52,0,8534.0,VA,51,Virginia,2019
184,1,1,52,0,7415.0,VA,51,Virginia,2019
185,1,1,52,0,8517.0,VA,51,Virginia,2019
186,1,1,52,0,6882.0,VA,51,Virginia,2019
187,1,1,52,0,6205.0,VA,51,Virginia,2019
188,1,1,52,0,7906.0,VA,51,Virginia,2019
189,1,1,52,0,6569.0,VA,51,Virginia,2019
190,1,1,52,0,8032.0,VA,51,Virginia,2019
191,1,1,52,0,5757.0,VA,51,Virginia,2019
192,1,1,52,0,4908.0,VA,51,Virginia,2019
193,1,1,52,0,9236.0,VA,51,Virginia,2020
194,1,1,52,0,7782.0,VA,51,Virginia,2020
195,1,1,52,0,7093.0,VA,51,Virginia,2020
196,1,1,52,0,7843.0,VA,51,Virginia,2020
197,1,1,52,0,7343.0,VA,51,Virginia,2020
198,1,1,52,0,8753.0,VA,51,Virginia,2020
199,1,1,52,0,13371.0,VA,51,Virginia,2020
200,1,1,52,0,10657.0,VA,51,Virginia,2020
201,1,1,52,0,11055.0,VA,51,Virginia,2020
202,1,1,52,0,8776.0,VA,51,Virginia,2020
203,1,1,52,0,7598.0,VA,51,Virginia,2020
204,1,1,52,0,7599.0,VA,51,Virginia,2020
13,1,1,53,0,3685.0,WA,53,Washington,2005
14,1,1,53,0,4303.0,WA,53,Washington,2005
15,1,1,53,0,5286.0,WA,53,Washington,2005
16,1,1,53,0,4178.0,WA,53,Washington,2005
17,1,1,53,0,3806.0,WA,53,Washington,2005
18,1,1,53,0,4761.0,WA,53,Washington,2005
19,1,1,53,0,3592.0,WA,53,Washington,2005
20,1,1,53,0,3779.0,WA,53,Washington,2005
21,1,1,53,0,3443.0,WA,53,Washington,2005
22,1,1,53,0,3780.0,WA,53,Washington,2005
23,1,1,53,0,4859.0,WA,53,Washington,2005
24,1,1,53,0,3927.0,WA,53,Washington,2005
25,1,1,53,0,3923.0,WA,53,Washington,2006
26,1,1,53,0,4796.0,WA,53,Washington,2006
27,1,1,53,0,5771.0,WA,53,Washington,2006
28,1,1,53,0,4563.0,WA,53,Washington,2006
29,1,1,53,0,5433.0,WA,53,Washington,2006
30,1,1,53,0,4022.0,WA,53,Washington,2006
31,1,1,53,0,3720.0,WA,53,Washington,2006
32,1,1,53,0,4803.0,WA,53,Washington,2006
33,1,1,53,0,3443.0,WA,53,Washington,2006
34,1,1,53,0,3513.0,WA,53,Washington,2006
35,1,1,53,0,4007.0,WA,53,Washington,2006
36,1,1,53,0,3815.0,WA,53,Washington,2006
37,1,1,53,0,3648.0,WA,53,Washington,2007
38,1,1,53,0,4836.0,WA,53,Washington,2007
39,1,1,53,0,5964.0,WA,53,Washington,2007
40,1,1,53,0,4698.0,WA,53,Washington,2007
41,1,1,53,0,4495.0,WA,53,Washington,2007
42,1,1,53,0,5305.0,WA,53,Washington,2007
43,1,1,53,0,3744.0,WA,53,Washington,2007
44,1,1,53,0,4617.0,WA,53,Washington,2007
45,1,1,53,0,3712.0,WA,53,Washington,2007
46,1,1,53,0,3958.0,WA,53,Washington,2007
47,1,1,53,0,4401.0,WA,53,Washington,2007
48,1,1,53,0,3871.0,WA,53,Washington,2007
49,1,1,53,0,3530.0,WA,53,Washington,2008
50,1,1,53,0,5644.0,WA,53,Washington,2008
51,1,1,53,0,4894.0,WA,53,Washington,2008
52,1,1,53,0,4464.0,WA,53,Washington,2008
53,1,1,53,0,5218.0,WA,53,Washington,2008
54,1,1,53,0,3852.0,WA,53,Washington,2008
55,1,1,53,0,4335.0,WA,53,Washington,2008
56,1,1,53,0,3655.0,WA,53,Washington,2008
57,1,1,53,0,3499.0,WA,53,Washington,2008
58,1,1,53,0,4247.0,WA,53,Washington,2008
59,1,1,53,0,3314.0,WA,53,Washington,2008
60,1,1,53,0,3401.0,WA,53,Washington,2008
61,1,1,53,0,3512.0,WA,53,Washington,2009
62,1,1,53,0,3920.0,WA,53,Washington,2009
63,1,1,53,0,3961.0,WA,53,Washington,2009
64,1,1,53,0,4728.0,WA,53,Washington,2009
65,1,1,53,0,3672.0,WA,53,Washington,2009
66,1,1,53,0,3360.0,WA,53,Washington,2009
67,1,1,53,0,4184.0,WA,53,Washington,2009
68,1,1,53,0,3240.0,WA,53,Washington,2009
69,1,1,53,0,4009.0,WA,53,Washington,2009
70,1,1,53,0,3340.0,WA,53,Washington,2009
71,1,1,53,0,3312.0,WA,53,Washington,2009
72,1,1,53,0,3805.0,WA,53,Washington,2009
73,1,1,53,0,3518.0,WA,53,Washington,2010
74,1,1,53,0,4023.0,WA,53,Washington,2010
75,1,1,53,0,4174.0,WA,53,Washington,2010
76,1,1,53,0,5064.0,WA,53,Washington,2010
77,1,1,53,0,3841.0,WA,53,Washington,2010
78,1,1,53,0,3723.0,WA,53,Washington,2010
79,1,1,53,0,4220.0,WA,53,Washington,2010
80,1,1,53,0,3122.0,WA,53,Washington,2010
81,1,1,53,0,4133.0,WA,53,Washington,2010
82,1,1,53,0,3549.0,WA,53,Washington,2010
83,1,1,53,0,3474.0,WA,53,Washington,2010
84,1,1,53,0,3759.0,WA,53,Washington,2010
85,1,1,53,0,4031.0,WA,53,Washington,2011
86,1,1,53,0,4837.0,WA,53,Washington,2011
87,1,1,53,0,4189.0,WA,53,Washington,2011
88,1,1,53,0,5173.0,WA,53,Washington,2011
89,1,1,53,0,3329.0,WA,53,Washington,2011
90,1,1,53,0,3948.0,WA,53,Washington,2011
91,1,1,53,0,4431.0,WA,53,Washington,2011
92,1,1,53,0,3401.0,WA,53,Washington,2011
93,1,1,53,0,4142.0,WA,53,Washington,2011
94,1,1,53,0,3180.0,WA,53,Washington,2011
95,1,1,53,0,3422.0,WA,53,Washington,2011
96,1,1,53,0,4227.0,WA,53,Washington,2011
97,1,1,53,0,3156.0,WA,53,Washington,2012
98,1,1,53,0,4242.0,WA,53,Washington,2012
99,1,1,53,0,5529.0,WA,53,Washington,2012
100,1,1,53,0,4256.0,WA,53,Washington,2012
101,1,1,53,0,3917.0,WA,53,Washington,2012
102,1,1,53,0,4662.0,WA,53,Washington,2012
103,1,1,53,0,3217.0,WA,53,Washington,2012
104,1,1,53,0,4154.0,WA,53,Washington,2012
105,1,1,53,0,3100.0,WA,53,Washington,2012
106,1,1,53,0,3490.0,WA,53,Washington,2012
107,1,1,53,0,3941.0,WA,53,Washington,2012
108,1,1,53,0,3928.0,WA,53,Washington,2012
109,1,1,53,0,4965.0,WA,53,Washington,2013
110,1,1,53,0,4158.0,WA,53,Washington,2013
111,1,1,53,0,4283.0,WA,53,Washington,2013
112,1,1,53,0,4165.0,WA,53,Washington,2013
113,1,1,53,0,4435.0,WA,53,Washington,2013
114,1,1,53,0,3776.0,WA,53,Washington,2013
115,1,1,53,0,4353.0,WA,53,Washington,2013
116,1,1,53,0,3578.0,WA,53,Washington,2013
117,1,1,53,0,3205.0,WA,53,Washington,2013
118,1,1,53,0,4437.0,WA,53,Washington,2013
119,1,1,53,0,3521.0,WA,53,Washington,2013
120,1,1,53,0,3623.0,WA,53,Washington,2013
121,1,1,53,0,5144.0,WA,53,Washington,2014
122,1,1,53,0,4362.0,WA,53,Washington,2014
123,1,1,53,0,4497.0,WA,53,Washington,2014
124,1,1,53,0,4124.0,WA,53,Washington,2014
125,1,1,53,0,4998.0,WA,53,Washington,2014
126,1,1,53,0,3960.0,WA,53,Washington,2014
127,1,1,53,0,4437.0,WA,53,Washington,2014
128,1,1,53,0,3588.0,WA,53,Washington,2014
129,1,1,53,0,3457.0,WA,53,Washington,2014
130,1,1,53,0,4533.0,WA,53,Washington,2014
131,1,1,53,0,3517.0,WA,53,Washington,2014
132,1,1,53,0,3721.0,WA,53,Washington,2014
133,1,1,53,0,4795.0,WA,53,Washington,2015
134,1,1,53,0,4544.0,WA,53,Washington,2015
135,1,1,53,0,4871.0,WA,53,Washington,2015
136,1,1,53,0,5786.0,WA,53,Washington,2015
137,1,1,53,0,4270.0,WA,53,Washington,2015
138,1,1,53,0,4168.0,WA,53,Washington,2015
139,1,1,53,0,4892.0,WA,53,Washington,2015
140,1,1,53,0,3850.0,WA,53,Washington,2015
141,1,1,53,0,4867.0,WA,53,Washington,2015
142,1,1,53,0,3911.0,WA,53,Washington,2015
143,1,1,53,0,3525.0,WA,53,Washington,2015
144,1,1,53,0,4025.0,WA,53,Washington,2015
145,1,1,53,0,4990.0,WA,53,Washington,2016
146,1,1,53,0,4842.0,WA,53,Washington,2016
147,1,1,53,0,6067.0,WA,53,Washington,2016
148,1,1,53,0,4609.0,WA,53,Washington,2016
149,1,1,53,0,4481.0,WA,53,Washington,2016
150,1,1,53,0,5161.0,WA,53,Washington,2016
151,1,1,53,0,4640.0,WA,53,Washington,2016
152,1,1,53,0,5580.0,WA,53,Washington,2016
153,1,1,53,0,4455.0,WA,53,Washington,2016
154,1,1,53,0,4573.0,WA,53,Washington,2016
155,1,1,53,0,4835.0,WA,53,Washington,2016
156,1,1,53,0,3654.0,WA,53,Washington,2016
157,1,1,53,0,4944.0,WA,53,Washington,2017
158,1,1,53,0,5117.0,WA,53,Washington,2017
159,1,1,53,0,6731.0,WA,53,Washington,2017
160,1,1,53,0,5270.0,WA,53,Washington,2017
161,1,1,53,0,6263.0,WA,53,Washington,2017
162,1,1,53,0,5046.0,WA,53,Washington,2017
163,1,1,53,0,4453.0,WA,53,Washington,2017
164,1,1,53,0,5798.0,WA,53,Washington,2017
165,1,1,53,0,4562.0,WA,53,Washington,2017
166,1,1,53,0,4585.0,WA,53,Washington,2017
167,1,1,53,0,5281.0,WA,53,Washington,2017
168,1,1,53,0,4068.0,WA,53,Washington,2017
169,1,1,53,0,6341.0,WA,53,Washington,2018
170,1,1,53,0,5960.0,WA,53,Washington,2018
171,1,1,53,0,7634.0,WA,53,Washington,2018
172,1,1,53,0,5840.0,WA,53,Washington,2018
173,1,1,53,0,6909.0,WA,53,Washington,2018
174,1,1,53,0,5242.0,WA,53,Washington,2018
175,1,1,53,0,4875.0,WA,53,Washington,2018
176,1,1,53,0,6215.0,WA,53,Washington,2018
177,1,1,53,0,4971.0,WA,53,Washington,2018
178,1,1,53,0,4992.0,WA,53,Washington,2018
179,1,1,53,0,5672.0,WA,53,Washington,2018
180,1,1,53,0,4376.0,WA,53,Washington,2018
181,1,1,53,0,6777.0,WA,53,Washington,2019
182,1,1,53,0,5664.0,WA,53,Washington,2019
183,1,1,53,0,6349.0,WA,53,Washington,2019
184,1,1,53,0,5579.0,WA,53,Washington,2019
185,1,1,53,0,6779.0,WA,53,Washington,2019
186,1,1,53,0,5793.0,WA,53,Washington,2019
187,1,1,53,0,5144.0,WA,53,Washington,2019
188,1,1,53,0,6684.0,WA,53,Washington,2019
189,1,1,53,0,5382.0,WA,53,Washington,2019
190,1,1,53,0,6528.0,WA,53,Washington,2019
191,1,1,53,0,4865.0,WA,53,Washington,2019
192,1,1,53,0,4851.0,WA,53,Washington,2019
193,1,1,53,0,7316.0,WA,53,Washington,2020
194,1,1,53,0,6470.0,WA,53,Washington,2020
195,1,1,53,0,5626.0,WA,53,Washington,2020
196,1,1,53,0,5726.0,WA,53,Washington,2020
197,1,1,53,0,5183.0,WA,53,Washington,2020
198,1,1,53,0,5755.0,WA,53,Washington,2020
199,1,1,53,0,8367.0,WA,53,Washington,2020
200,1,1,53,0,6891.0,WA,53,Washington,2020
201,1,1,53,0,7451.0,WA,53,Washington,2020
202,1,1,53,0,6363.0,WA,53,Washington,2020
203,1,1,53,0,5562.0,WA,53,Washington,2020
204,1,1,53,0,5664.0,WA,53,Washington,2020
13,1,1,54,0,652.0,WV,54,West Virginia,2005
14,1,1,54,0,763.0,WV,54,West Virginia,2005
15,1,1,54,0,1037.0,WV,54,West Virginia,2005
16,1,1,54,0,756.0,WV,54,West Virginia,2005
17,1,1,54,0,774.0,WV,54,West Virginia,2005
18,1,1,54,0,935.0,WV,54,West Virginia,2005
19,1,1,54,0,670.0,WV,54,West Virginia,2005
20,1,1,54,0,631.0,WV,54,West Virginia,2005
21,1,1,54,0,710.0,WV,54,West Virginia,2005
22,1,1,54,0,743.0,WV,54,West Virginia,2005
23,1,1,54,0,816.0,WV,54,West Virginia,2005
24,1,1,54,0,596.0,WV,54,West Virginia,2005
25,1,1,54,0,679.0,WV,54,West Virginia,2006
