per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
113,1,6,49,1,2284,2013
114,1,6,49,1,2403,2013
115,1,6,49,1,2435,2013
116,1,6,49,1,2454,2013
117,1,6,49,1,2344,2013
118,1,6,49,1,2469,2013
119,1,6,49,1,2430,2013
120,1,6,49,1,2519,2013
121,1,6,49,1,2162,2014
122,1,6,49,1,2443,2014
123,1,6,49,1,2507,2014
124,1,6,49,1,2496,2014
125,1,6,49,1,2437,2014
126,1,6,49,1,2546,2014
127,1,6,49,1,2448,2014
128,1,6,49,1,2492,2014
129,1,6,49,1,2561,2014
130,1,6,49,1,2491,2014
131,1,6,49,1,2497,2014
132,1,6,49,1,2381,2014
133,1,6,49,1,2740,2015
134,1,6,49,1,2456,2015
135,1,6,49,1,2410,2015
136,1,6,49,1,2545,2015
137,1,6,49,1,2446,2015
138,1,6,49,1,2407,2015
139,1,6,49,1,2572,2015
140,1,6,49,1,2489,2015
141,1,6,49,1,2504,2015
142,1,6,49,1,2565,2015
143,1,6,49,1,2471,2015
144,1,6,49,1,2435,2015
145,1,6,49,1,2664,2016
146,1,6,49,1,2580,2016
147,1,6,49,1,2509,2016
148,1,6,49,1,2518,2016
149,1,6,49,1,2566,2016
150,1,6,49,1,2250,2016
151,1,6,49,1,2807,2016
152,1,6,49,1,2463,2016
153,1,6,49,1,2565,2016
154,1,6,49,1,2535,2016
155,1,6,49,1,2628,2016
156,1,6,49,1,2860,2016
157,1,6,49,1,2714,2017
158,1,6,49,1,2618,2017
159,1,6,49,1,2665,2017
160,1,6,49,1,2554,2017
161,1,6,49,1,2632,2017
162,1,6,49,1,2657,2017
163,1,6,49,1,2585,2017
164,1,6,49,1,2642,2017
165,1,6,49,1,2571,2017
166,1,6,49,1,2704,2017
167,1,6,49,1,2643,2017
168,1,6,49,1,2637,2017
169,1,6,49,1,2694,2018
170,1,6,49,1,2782,2018
171,1,6,49,1,2807,2018
172,1,6,49,1,2744,2018
173,1,6,49,1,2806,2018
174,1,6,49,1,2758,2018
175,1,6,49,1,2639,2018
176,1,6,49,1,2796,2018
177,1,6,49,1,2712,2018
178,1,6,49,1,2557,2018
179,1,6,49,1,2605,2018
180,1,6,49,1,2790,2018
181,1,6,49,1,2536,2019
182,1,6,49,1,2765,2019
183,1,6,49,1,2551,2019
184,1,6,49,1,2664,2019
185,1,6,49,1,2621,2019
186,1,6,49,1,2608,2019
187,1,6,49,1,2786,2019
188,1,6,49,1,2687,2019
189,1,6,49,1,2674,2019
190,1,6,49,1,2772,2019
191,1,6,49,1,2740,2019
192,1,6,49,1,2878,2019
193,1,6,49,1,2481,2020
194,1,6,49,1,2606,2020
195,1,6,49,1,2077,2020
196,1,6,49,1,1599,2020
197,1,6,49,1,2281,2020
198,1,6,49,1,2622,2020
199,1,6,49,1,3165,2020
200,1,6,49,1,3185,2020
201,1,6,49,1,3120,2020
202,1,6,49,1,2961,2020
203,1,6,49,1,3061,2020
204,1,6,49,1,2707,2020
205,1,6,49,1,3334,2021
206,1,6,49,1,2784,2021
207,1,6,49,1,3076,2021
208,1,6,49,1,3318,2021
209,1,6,49,1,3286,2021
210,1,6,49,1,3117,2021
211,1,6,49,1,3203,2021
212,1,6,49,1,3068,2021
213,1,6,49,1,3249,2021
214,1,6,49,1,3379,2021
215,1,6,49,1,3268,2021
216,1,6,49,1,3160,2021
13,1,6,50,1,476,2005
14,1,6,50,1,522,2005
15,1,6,50,1,530,2005
16,1,6,50,1,520,2005
17,1,6,50,1,509,2005
18,1,6,50,1,523,2005
19,1,6,50,1,630,2005
20,1,6,50,1,536,2005
21,1,6,50,1,430,2005
22,1,6,50,1,555,2005
23,1,6,50,1,576,2005
24,1,6,50,1,542,2005
25,1,6,50,1,556,2006
26,1,6,50,1,564,2006
27,1,6,50,1,525,2006
28,1,6,50,1,572,2006
29,1,6,50,1,558,2006
30,1,6,50,1,548,2006
31,1,6,50,1,551,2006
32,1,6,50,1,541,2006
33,1,6,50,1,536,2006
34,1,6,50,1,510,2006
35,1,6,50,1,502,2006
36,1,6,50,1,565,2006
37,1,6,50,1,505,2007
38,1,6,50,1,556,2007
39,1,6,50,1,503,2007
40,1,6,50,1,481,2007
41,1,6,50,1,530,2007
42,1,6,50,1,478,2007
43,1,6,50,1,480,2007
44,1,6,50,1,439,2007
45,1,6,50,1,481,2007
46,1,6,50,1,468,2007
47,1,6,50,1,426,2007
48,1,6,50,1,478,2007
49,1,6,50,1,409,2008
50,1,6,50,1,342,2008
51,1,6,50,1,381,2008
52,1,6,50,1,356,2008
53,1,6,50,1,374,2008
54,1,6,50,1,386,2008
55,1,6,50,1,372,2008
56,1,6,50,1,405,2008
57,1,6,50,1,366,2008
58,1,6,50,1,327,2008
59,1,6,50,1,392,2008
60,1,6,50,1,333,2008
61,1,6,50,1,329,2009
62,1,6,50,1,316,2009
63,1,6,50,1,342,2009
64,1,6,50,1,356,2009
65,1,6,50,1,327,2009
66,1,6,50,1,334,2009
67,1,6,50,1,340,2009
68,1,6,50,1,315,2009
69,1,6,50,1,325,2009
70,1,6,50,1,356,2009
71,1,6,50,1,343,2009
72,1,6,50,1,327,2009
73,1,6,50,1,359,2010
74,1,6,50,1,345,2010
75,1,6,50,1,334,2010
76,1,6,50,1,336,2010
77,1,6,50,1,317,2010
78,1,6,50,1,332,2010
79,1,6,50,1,314,2010
80,1,6,50,1,335,2010
81,1,6,50,1,336,2010
82,1,6,50,1,377,2010
83,1,6,50,1,357,2010
84,1,6,50,1,288,2010
85,1,6,50,1,319,2011
86,1,6,50,1,336,2011
87,1,6,50,1,318,2011
88,1,6,50,1,323,2011
89,1,6,50,1,312,2011
90,1,6,50,1,410,2011
91,1,6,50,1,396,2011
92,1,6,50,1,388,2011
93,1,6,50,1,360,2011
94,1,6,50,1,320,2011
95,1,6,50,1,307,2011
96,1,6,50,1,309,2011
97,1,6,50,1,304,2012
98,1,6,50,1,336,2012
99,1,6,50,1,317,2012
100,1,6,50,1,294,2012
101,1,6,50,1,343,2012
102,1,6,50,1,354,2012
103,1,6,50,1,346,2012
104,1,6,50,1,281,2012
105,1,6,50,1,349,2012
106,1,6,50,1,323,2012
107,1,6,50,1,304,2012
108,1,6,50,1,403,2012
109,1,6,50,1,345,2013
110,1,6,50,1,307,2013
111,1,6,50,1,339,2013
112,1,6,50,1,341,2013
113,1,6,50,1,338,2013
114,1,6,50,1,321,2013
115,1,6,50,1,335,2013
116,1,6,50,1,324,2013
117,1,6,50,1,301,2013
118,1,6,50,1,338,2013
119,1,6,50,1,372,2013
120,1,6,50,1,417,2013
121,1,6,50,1,351,2014
122,1,6,50,1,358,2014
123,1,6,50,1,367,2014
124,1,6,50,1,372,2014
125,1,6,50,1,358,2014
126,1,6,50,1,347,2014
127,1,6,50,1,343,2014
128,1,6,50,1,328,2014
129,1,6,50,1,348,2014
130,1,6,50,1,407,2014
131,1,6,50,1,360,2014
132,1,6,50,1,351,2014
133,1,6,50,1,380,2015
134,1,6,50,1,373,2015
135,1,6,50,1,369,2015
136,1,6,50,1,408,2015
137,1,6,50,1,360,2015
138,1,6,50,1,366,2015
139,1,6,50,1,425,2015
140,1,6,50,1,372,2015
141,1,6,50,1,350,2015
142,1,6,50,1,392,2015
143,1,6,50,1,371,2015
144,1,6,50,1,340,2015
145,1,6,50,1,424,2016
146,1,6,50,1,372,2016
147,1,6,50,1,391,2016
148,1,6,50,1,392,2016
149,1,6,50,1,401,2016
150,1,6,50,1,356,2016
151,1,6,50,1,404,2016
152,1,6,50,1,405,2016
153,1,6,50,1,411,2016
154,1,6,50,1,394,2016
155,1,6,50,1,405,2016
156,1,6,50,1,429,2016
157,1,6,50,1,390,2017
158,1,6,50,1,428,2017
159,1,6,50,1,400,2017
160,1,6,50,1,390,2017
161,1,6,50,1,411,2017
162,1,6,50,1,466,2017
163,1,6,50,1,425,2017
164,1,6,50,1,460,2017
165,1,6,50,1,445,2017
166,1,6,50,1,419,2017
167,1,6,50,1,438,2017
168,1,6,50,1,425,2017
169,1,6,50,1,486,2018
170,1,6,50,1,441,2018
171,1,6,50,1,442,2018
172,1,6,50,1,432,2018
173,1,6,50,1,459,2018
174,1,6,50,1,459,2018
175,1,6,50,1,430,2018
176,1,6,50,1,450,2018
177,1,6,50,1,501,2018
178,1,6,50,1,463,2018
179,1,6,50,1,406,2018
180,1,6,50,1,464,2018
181,1,6,50,1,414,2019
182,1,6,50,1,437,2019
183,1,6,50,1,444,2019
184,1,6,50,1,430,2019
185,1,6,50,1,439,2019
186,1,6,50,1,441,2019
187,1,6,50,1,439,2019
188,1,6,50,1,504,2019
189,1,6,50,1,457,2019
190,1,6,50,1,468,2019
191,1,6,50,1,477,2019
192,1,6,50,1,454,2019
193,1,6,50,1,446,2020
194,1,6,50,1,445,2020
195,1,6,50,1,374,2020
196,1,6,50,1,338,2020
197,1,6,50,1,401,2020
198,1,6,50,1,498,2020
199,1,6,50,1,486,2020
200,1,6,50,1,475,2020
201,1,6,50,1,612,2020
202,1,6,50,1,563,2020
203,1,6,50,1,547,2020
204,1,6,50,1,418,2020
205,1,6,50,1,629,2021
206,1,6,50,1,542,2021
207,1,6,50,1,507,2021
208,1,6,50,1,529,2021
209,1,6,50,1,519,2021
210,1,6,50,1,506,2021
211,1,6,50,1,500,2021
212,1,6,50,1,499,2021
213,1,6,50,1,504,2021
214,1,6,50,1,506,2021
215,1,6,50,1,546,2021
216,1,6,50,1,519,2021
13,1,6,51,1,90,2005
14,1,6,51,1,98,2005
15,1,6,51,1,96,2005
16,1,6,51,1,102,2005
17,1,6,51,1,95,2005
18,1,6,51,1,99,2005
19,1,6,51,1,D,2005
20,1,6,51,1,D,2005
21,1,6,51,1,D,2005
22,1,6,51,1,D,2005
23,1,6,51,1,D,2005
24,1,6,51,1,D,2005
25,1,6,51,1,D,2006
26,1,6,51,1,D,2006
27,1,6,51,1,D,2006
28,1,6,51,1,D,2006
29,1,6,51,1,D,2006
30,1,6,51,1,D,2006
31,1,6,51,1,D,2006
32,1,6,51,1,91,2006
33,1,6,51,1,D,2006
34,1,6,51,1,D,2006
35,1,6,51,1,D,2006
36,1,6,51,1,D,2006
37,1,6,51,1,95,2007
38,1,6,51,1,93,2007
39,1,6,51,1,81,2007
40,1,6,51,1,D,2007
41,1,6,51,1,D,2007
42,1,6,51,1,D,2007
43,1,6,51,1,D,2007
44,1,6,51,1,D,2007
45,1,6,51,1,D,2007
46,1,6,51,1,D,2007
47,1,6,51,1,D,2007
48,1,6,51,1,D,2007
49,1,6,51,1,D,2008
50,1,6,51,1,D,2008
51,1,6,51,1,D,2008
52,1,6,51,1,D,2008
53,1,6,51,1,D,2008
54,1,6,51,1,D,2008
55,1,6,51,1,D,2008
56,1,6,51,1,D,2008
57,1,6,51,1,D,2008
58,1,6,51,1,D,2008
59,1,6,51,1,D,2008
60,1,6,51,1,D,2008
61,1,6,51,1,D,2009
62,1,6,51,1,D,2009
63,1,6,51,1,D,2009
64,1,6,51,1,56,2009
65,1,6,51,1,D,2009
66,1,6,51,1,D,2009
67,1,6,51,1,D,2009
68,1,6,51,1,D,2009
69,1,6,51,1,62,2009
70,1,6,51,1,D,2009
71,1,6,51,1,64,2009
72,1,6,51,1,D,2009
73,1,6,51,1,57,2010
74,1,6,51,1,D,2010
75,1,6,51,1,D,2010
76,1,6,51,1,63,2010
77,1,6,51,1,D,2010
78,1,6,51,1,D,2010
79,1,6,51,1,D,2010
80,1,6,51,1,D,2010
81,1,6,51,1,D,2010
82,1,6,51,1,D,2010
83,1,6,51,1,D,2010
84,1,6,51,1,57,2010
85,1,6,51,1,D,2011
86,1,6,51,1,D,2011
87,1,6,51,1,D,2011
88,1,6,51,1,D,2011
89,1,6,51,1,60,2011
90,1,6,51,1,D,2011
91,1,6,51,1,58,2011
92,1,6,51,1,D,2011
93,1,6,51,1,D,2011
94,1,6,51,1,D,2011
95,1,6,51,1,D,2011
96,1,6,51,1,D,2011
97,1,6,51,1,D,2012
98,1,6,51,1,62,2012
99,1,6,51,1,D,2012
100,1,6,51,1,64,2012
101,1,6,51,1,D,2012
102,1,6,51,1,D,2012
103,1,6,51,1,D,2012
104,1,6,51,1,D,2012
105,1,6,51,1,D,2012
106,1,6,51,1,D,2012
107,1,6,51,1,D,2012
108,1,6,51,1,D,2012
109,1,6,51,1,D,2013
110,1,6,51,1,D,2013
111,1,6,51,1,75,2013
112,1,6,51,1,56,2013
113,1,6,51,1,D,2013
114,1,6,51,1,D,2013
115,1,6,51,1,D,2013
116,1,6,51,1,D,2013
117,1,6,51,1,D,2013
118,1,6,51,1,D,2013
119,1,6,51,1,D,2013
120,1,6,51,1,D,2013
121,1,6,51,1,59,2014
122,1,6,51,1,D,2014
123,1,6,51,1,D,2014
124,1,6,51,1,57,2014
125,1,6,51,1,D,2014
126,1,6,51,1,D,2014
127,1,6,51,1,61,2014
128,1,6,51,1,D,2014
129,1,6,51,1,D,2014
130,1,6,51,1,51,2014
131,1,6,51,1,D,2014
132,1,6,51,1,D,2014
133,1,6,51,1,D,2015
134,1,6,51,1,61,2015
135,1,6,51,1,D,2015
136,1,6,51,1,D,2015
137,1,6,51,1,D,2015
138,1,6,51,1,D,2015
139,1,6,51,1,D,2015
140,1,6,51,1,D,2015
141,1,6,51,1,68,2015
142,1,6,51,1,D,2015
143,1,6,51,1,62,2015
144,1,6,51,1,D,2015
145,1,6,51,1,63,2016
146,1,6,51,1,D,2016
147,1,6,51,1,D,2016
148,1,6,51,1,D,2016
149,1,6,51,1,D,2016
150,1,6,51,1,D,2016
151,1,6,51,1,60,2016
152,1,6,51,1,D,2016
153,1,6,51,1,D,2016
154,1,6,51,1,D,2016
155,1,6,51,1,D,2016
156,1,6,51,1,D,2016
157,1,6,51,1,D,2017
158,1,6,51,1,D,2017
159,1,6,51,1,53,2017
160,1,6,51,1,51,2017
161,1,6,51,1,D,2017
162,1,6,51,1,D,2017
163,1,6,51,1,D,2017
164,1,6,51,1,D,2017
165,1,6,51,1,D,2017
166,1,6,51,1,D,2017
167,1,6,51,1,D,2017
168,1,6,51,1,D,2017
169,1,6,51,1,D,2018
170,1,6,51,1,D,2018
171,1,6,51,1,58,2018
172,1,6,51,1,D,2018
173,1,6,51,1,38,2018
174,1,6,51,1,D,2018
175,1,6,51,1,63,2018
176,1,6,51,1,D,2018
177,1,6,51,1,D,2018
178,1,6,51,1,D,2018
179,1,6,51,1,D,2018
180,1,6,51,1,D,2018
181,1,6,51,1,D,2019
182,1,6,51,1,D,2019
183,1,6,51,1,59,2019
184,1,6,51,1,54,2019
185,1,6,51,1,D,2019
186,1,6,51,1,D,2019
187,1,6,51,1,73,2019
188,1,6,51,1,D,2019
189,1,6,51,1,D,2019
190,1,6,51,1,D,2019
191,1,6,51,1,58,2019
192,1,6,51,1,D,2019
193,1,6,51,1,D,2020
194,1,6,51,1,71,2020
195,1,6,51,1,D,2020
196,1,6,51,1,D,2020
197,1,6,51,1,D,2020
198,1,6,51,1,57,2020
199,1,6,51,1,71,2020
200,1,6,51,1,D,2020
201,1,6,51,1,D,2020
202,1,6,51,1,D,2020
203,1,6,51,1,D,2020
204,1,6,51,1,D,2020
205,1,6,51,1,79,2021
206,1,6,51,1,D,2021
207,1,6,51,1,62,2021
208,1,6,51,1,64,2021
209,1,6,51,1,68,2021
210,1,6,51,1,61,2021
211,1,6,51,1,D,2021
212,1,6,51,1,74,2021
213,1,6,51,1,D,2021
214,1,6,51,1,61,2021
215,1,6,51,1,D,2021
216,1,6,51,1,63,2021
13,1,6,52,1,1080,2005
14,1,6,52,1,1099,2005
15,1,6,52,1,1051,2005
16,1,6,52,1,1067,2005
17,1,6,52,1,1047,2005
18,1,6,52,1,1108,2005
19,1,6,52,1,1026,2005
20,1,6,52,1,1018,2005
21,1,6,52,1,1060,2005
22,1,6,52,1,1139,2005
23,1,6,52,1,1122,2005
24,1,6,52,1,1089,2005
25,1,6,52,1,1050,2006
26,1,6,52,1,1137,2006
27,1,6,52,1,1009,2006
28,1,6,52,1,990,2006
29,1,6,52,1,970,2006
30,1,6,52,1,942,2006
31,1,6,52,1,960,2006
32,1,6,52,1,948,2006
33,1,6,52,1,880,2006
34,1,6,52,1,880,2006
35,1,6,52,1,884,2006
36,1,6,52,1,998,2006
37,1,6,52,1,864,2007
38,1,6,52,1,862,2007
39,1,6,52,1,890,2007
40,1,6,52,1,885,2007
41,1,6,52,1,890,2007
42,1,6,52,1,867,2007
43,1,6,52,1,822,2007
44,1,6,52,1,882,2007
45,1,6,52,1,870,2007
46,1,6,52,1,828,2007
47,1,6,52,1,779,2007
48,1,6,52,1,915,2007
49,1,6,52,1,791,2008
50,1,6,52,1,780,2008
51,1,6,52,1,705,2008
52,1,6,52,1,687,2008
53,1,6,52,1,738,2008
54,1,6,52,1,660,2008
55,1,6,52,1,676,2008
56,1,6,52,1,659,2008
57,1,6,52,1,723,2008
58,1,6,52,1,678,2008
59,1,6,52,1,620,2008
60,1,6,52,1,622,2008
61,1,6,52,1,632,2009
62,1,6,52,1,654,2009
63,1,6,52,1,643,2009
64,1,6,52,1,633,2009
65,1,6,52,1,656,2009
66,1,6,52,1,644,2009
67,1,6,52,1,663,2009
68,1,6,52,1,624,2009
69,1,6,52,1,653,2009
70,1,6,52,1,622,2009
71,1,6,52,1,676,2009
72,1,6,52,1,621,2009
73,1,6,52,1,634,2010
74,1,6,52,1,557,2010
75,1,6,52,1,636,2010
76,1,6,52,1,743,2010
77,1,6,52,1,644,2010
78,1,6,52,1,661,2010
79,1,6,52,1,678,2010
80,1,6,52,1,653,2010
81,1,6,52,1,634,2010
82,1,6,52,1,610,2010
83,1,6,52,1,673,2010
84,1,6,52,1,668,2010
85,1,6,52,1,657,2011
86,1,6,52,1,656,2011
87,1,6,52,1,617,2011
88,1,6,52,1,638,2011
89,1,6,52,1,626,2011
90,1,6,52,1,638,2011
91,1,6,52,1,626,2011
92,1,6,52,1,683,2011
93,1,6,52,1,663,2011
94,1,6,52,1,653,2011
95,1,6,52,1,645,2011
96,1,6,52,1,658,2011
97,1,6,52,1,592,2012
98,1,6,52,1,635,2012
99,1,6,52,1,673,2012
100,1,6,52,1,664,2012
101,1,6,52,1,651,2012
102,1,6,52,1,637,2012
103,1,6,52,1,644,2012
104,1,6,52,1,628,2012
105,1,6,52,1,592,2012
106,1,6,52,1,639,2012
107,1,6,52,1,615,2012
108,1,6,52,1,864,2012
109,1,6,52,1,655,2013
110,1,6,52,1,650,2013
111,1,6,52,1,646,2013
112,1,6,52,1,624,2013
113,1,6,52,1,640,2013
114,1,6,52,1,642,2013
115,1,6,52,1,626,2013
116,1,6,52,1,661,2013
117,1,6,52,1,665,2013
118,1,6,52,1,667,2013
119,1,6,52,1,690,2013
120,1,6,52,1,665,2013
121,1,6,52,1,628,2014
122,1,6,52,1,636,2014
123,1,6,52,1,647,2014
124,1,6,52,1,670,2014
125,1,6,52,1,670,2014
126,1,6,52,1,758,2014
127,1,6,52,1,690,2014
128,1,6,52,1,680,2014
129,1,6,52,1,689,2014
130,1,6,52,1,680,2014
131,1,6,52,1,693,2014
132,1,6,52,1,676,2014
133,1,6,52,1,713,2015
134,1,6,52,1,702,2015
135,1,6,52,1,667,2015
136,1,6,52,1,676,2015
137,1,6,52,1,636,2015
138,1,6,52,1,711,2015
139,1,6,52,1,696,2015
140,1,6,52,1,703,2015
141,1,6,52,1,689,2015
142,1,6,52,1,697,2015
143,1,6,52,1,668,2015
144,1,6,52,1,605,2015
145,1,6,52,1,680,2016
146,1,6,52,1,619,2016
147,1,6,52,1,694,2016
148,1,6,52,1,705,2016
149,1,6,52,1,752,2016
150,1,6,52,1,598,2016
151,1,6,52,1,696,2016
152,1,6,52,1,642,2016
153,1,6,52,1,667,2016
154,1,6,52,1,648,2016
155,1,6,52,1,655,2016
156,1,6,52,1,691,2016
157,1,6,52,1,680,2017
158,1,6,52,1,691,2017
159,1,6,52,1,670,2017
160,1,6,52,1,682,2017
161,1,6,52,1,657,2017
162,1,6,52,1,639,2017
163,1,6,52,1,665,2017
164,1,6,52,1,746,2017
165,1,6,52,1,679,2017
166,1,6,52,1,717,2017
167,1,6,52,1,695,2017
168,1,6,52,1,688,2017
169,1,6,52,1,698,2018
170,1,6,52,1,711,2018
171,1,6,52,1,708,2018
172,1,6,52,1,649,2018
173,1,6,52,1,715,2018
174,1,6,52,1,740,2018
175,1,6,52,1,666,2018
176,1,6,52,1,673,2018
177,1,6,52,1,690,2018
178,1,6,52,1,644,2018
179,1,6,52,1,756,2018
180,1,6,52,1,673,2018
181,1,6,52,1,681,2019
182,1,6,52,1,763,2019
183,1,6,52,1,714,2019
184,1,6,52,1,687,2019
185,1,6,52,1,702,2019
186,1,6,52,1,683,2019
187,1,6,52,1,649,2019
188,1,6,52,1,642,2019
189,1,6,52,1,701,2019
190,1,6,52,1,695,2019
191,1,6,52,1,671,2019
192,1,6,52,1,637,2019
193,1,6,52,1,626,2020
194,1,6,52,1,602,2020
195,1,6,52,1,580,2020
196,1,6,52,1,443,2020
197,1,6,52,1,584,2020
198,1,6,52,1,698,2020
199,1,6,52,1,771,2020
200,1,6,52,1,754,2020
201,1,6,52,1,714,2020
202,1,6,52,1,823,2020
203,1,6,52,1,708,2020
204,1,6,52,1,623,2020
205,1,6,52,1,826,2021
206,1,6,52,1,709,2021
207,1,6,52,1,757,2021
208,1,6,52,1,755,2021
209,1,6,52,1,760,2021
210,1,6,52,1,773,2021
211,1,6,52,1,773,2021
212,1,6,52,1,781,2021
213,1,6,52,1,736,2021
214,1,6,52,1,711,2021
215,1,6,52,1,733,2021
216,1,6,52,1,741,2021
13,1,6,53,1,1176,2005
14,1,6,53,1,1078,2005
15,1,6,53,1,1093,2005
16,1,6,53,1,1094,2005
17,1,6,53,1,996,2005
18,1,6,53,1,1125,2005
19,1,6,53,1,1177,2005
20,1,6,53,1,1181,2005
21,1,6,53,1,877,2005
22,1,6,53,1,1223,2005
23,1,6,53,1,1226,2005
24,1,6,53,1,1167,2005
25,1,6,53,1,1148,2006
26,1,6,53,1,1118,2006
27,1,6,53,1,1104,2006
28,1,6,53,1,1083,2006
29,1,6,53,1,1108,2006
30,1,6,53,1,1002,2006
31,1,6,53,1,1071,2006
32,1,6,53,1,1064,2006
33,1,6,53,1,1031,2006
34,1,6,53,1,1018,2006
35,1,6,53,1,921,2006
36,1,6,53,1,1052,2006
37,1,6,53,1,1026,2007
38,1,6,53,1,1078,2007
39,1,6,53,1,1044,2007
40,1,6,53,1,1050,2007
41,1,6,53,1,1032,2007
42,1,6,53,1,1057,2007
43,1,6,53,1,971,2007
44,1,6,53,1,957,2007
45,1,6,53,1,936,2007
46,1,6,53,1,936,2007
47,1,6,53,1,851,2007
48,1,6,53,1,965,2007
49,1,6,53,1,840,2008
50,1,6,53,1,842,2008
51,1,6,53,1,921,2008
52,1,6,53,1,814,2008
53,1,6,53,1,796,2008
54,1,6,53,1,811,2008
55,1,6,53,1,750,2008
56,1,6,53,1,811,2008
57,1,6,53,1,787,2008
58,1,6,53,1,731,2008
59,1,6,53,1,750,2008
60,1,6,53,1,595,2008
61,1,6,53,1,662,2009
62,1,6,53,1,671,2009
63,1,6,53,1,662,2009
64,1,6,53,1,678,2009
65,1,6,53,1,689,2009
66,1,6,53,1,663,2009
67,1,6,53,1,682,2009
68,1,6,53,1,674,2009
69,1,6,53,1,697,2009
70,1,6,53,1,696,2009
71,1,6,53,1,697,2009
72,1,6,53,1,688,2009
73,1,6,53,1,667,2010
74,1,6,53,1,679,2010
75,1,6,53,1,717,2010
76,1,6,53,1,713,2010
77,1,6,53,1,709,2010
78,1,6,53,1,707,2010
79,1,6,53,1,740,2010
80,1,6,53,1,710,2010
81,1,6,53,1,709,2010
82,1,6,53,1,755,2010
83,1,6,53,1,734,2010
84,1,6,53,1,646,2010
85,1,6,53,1,753,2011
86,1,6,53,1,801,2011
87,1,6,53,1,695,2011
88,1,6,53,1,716,2011
89,1,6,53,1,611,2011
90,1,6,53,1,723,2011
91,1,6,53,1,731,2011
92,1,6,53,1,689,2011
93,1,6,53,1,748,2011
94,1,6,53,1,641,2011
95,1,6,53,1,742,2011
96,1,6,53,1,728,2011
97,1,6,53,1,580,2012
98,1,6,53,1,695,2012
99,1,6,53,1,706,2012
100,1,6,53,1,696,2012
101,1,6,53,1,706,2012
102,1,6,53,1,689,2012
103,1,6,53,1,689,2012
104,1,6,53,1,697,2012
105,1,6,53,1,658,2012
106,1,6,53,1,690,2012
107,1,6,53,1,674,2012
108,1,6,53,1,891,2012
109,1,6,53,1,669,2013
110,1,6,53,1,686,2013
111,1,6,53,1,756,2013
112,1,6,53,1,708,2013
113,1,6,53,1,637,2013
114,1,6,53,1,729,2013
115,1,6,53,1,722,2013
116,1,6,53,1,771,2013
117,1,6,53,1,720,2013
118,1,6,53,1,762,2013
119,1,6,53,1,737,2013
120,1,6,53,1,772,2013
121,1,6,53,1,756,2014
122,1,6,53,1,746,2014
123,1,6,53,1,764,2014
124,1,6,53,1,773,2014
125,1,6,53,1,767,2014
126,1,6,53,1,802,2014
127,1,6,53,1,753,2014
128,1,6,53,1,779,2014
129,1,6,53,1,825,2014
130,1,6,53,1,774,2014
131,1,6,53,1,823,2014
132,1,6,53,1,737,2014
133,1,6,53,1,841,2015
134,1,6,53,1,857,2015
135,1,6,53,1,860,2015
136,1,6,53,1,829,2015
137,1,6,53,1,816,2015
138,1,6,53,1,773,2015
139,1,6,53,1,834,2015
140,1,6,53,1,795,2015
141,1,6,53,1,835,2015
142,1,6,53,1,728,2015
143,1,6,53,1,826,2015
144,1,6,53,1,796,2015
145,1,6,53,1,878,2016
146,1,6,53,1,871,2016
147,1,6,53,1,843,2016
148,1,6,53,1,839,2016
149,1,6,53,1,883,2016
150,1,6,53,1,742,2016
151,1,6,53,1,876,2016
152,1,6,53,1,869,2016
153,1,6,53,1,859,2016
154,1,6,53,1,931,2016
155,1,6,53,1,762,2016
156,1,6,53,1,852,2016
157,1,6,53,1,859,2017
158,1,6,53,1,820,2017
159,1,6,53,1,827,2017
160,1,6,53,1,887,2017
161,1,6,53,1,866,2017
162,1,6,53,1,897,2017
163,1,6,53,1,848,2017
164,1,6,53,1,893,2017
165,1,6,53,1,873,2017
166,1,6,53,1,897,2017
167,1,6,53,1,897,2017
168,1,6,53,1,910,2017
169,1,6,53,1,1045,2018
170,1,6,53,1,924,2018
171,1,6,53,1,903,2018
172,1,6,53,1,871,2018
173,1,6,53,1,854,2018
174,1,6,53,1,816,2018
175,1,6,53,1,909,2018
176,1,6,53,1,858,2018
177,1,6,53,1,828,2018
178,1,6,53,1,866,2018
179,1,6,53,1,870,2018
180,1,6,53,1,850,2018
181,1,6,53,1,829,2019
182,1,6,53,1,817,2019
183,1,6,53,1,858,2019
184,1,6,53,1,852,2019
185,1,6,53,1,836,2019
186,1,6,53,1,847,2019
187,1,6,53,1,814,2019
188,1,6,53,1,800,2019
189,1,6,53,1,842,2019
190,1,6,53,1,812,2019
191,1,6,53,1,777,2019
192,1,6,53,1,851,2019
193,1,6,53,1,790,2020
194,1,6,53,1,816,2020
195,1,6,53,1,665,2020
196,1,6,53,1,466,2020
197,1,6,53,1,604,2020
198,1,6,53,1,674,2020
199,1,6,53,1,868,2020
200,1,6,53,1,937,2020
201,1,6,53,1,780,2020
202,1,6,53,1,927,2020
203,1,6,53,1,805,2020
204,1,6,53,1,717,2020
205,1,6,53,1,1023,2021
206,1,6,53,1,902,2021
207,1,6,53,1,882,2021
208,1,6,53,1,874,2021
209,1,6,53,1,858,2021
210,1,6,53,1,890,2021
211,1,6,53,1,907,2021
212,1,6,53,1,853,2021
213,1,6,53,1,895,2021
214,1,6,53,1,851,2021
215,1,6,53,1,995,2021
216,1,6,53,1,851,2021
13,1,6,54,1,D,2005
